Timestamp,State,Lat,Lon,Alt,Target_Conf
2026-02-02 14:54:41.034279,ARMING,51.4234177,-2.6715507,-0.016,0.0
2026-02-02 14:54:45.074206,TAKEOFF,51.4234177,-2.6715506,0.005,0.0
2026-02-02 14:54:47.010217,TAKEOFF,51.4234174,-2.6715515,2.08,0.0
2026-02-02 14:54:48.050761,TAKEOFF,51.4234171,-2.6715526,4.485,0.0
2026-02-02 14:54:49.050686,TAKEOFF,51.4234168,-2.6715533,7.01,0.0
2026-02-02 14:54:50.012627,TAKEOFF,51.4234168,-2.6715536,9.498,0.0
2026-02-02 14:54:53.098818,TAKEOFF,51.4234168,-2.6715533,17.221,0.0
2026-02-02 14:54:54.069414,TAKEOFF,51.4234168,-2.6715531,19.478,0.0
2026-02-02 14:54:55.049127,TAKEOFF,51.4234168,-2.6715529,21.987,0.0
2026-02-02 14:54:56.040873,TAKEOFF,51.4234168,-2.6715527,24.486,0.0
2026-02-02 14:54:57.000225,TAKEOFF,51.4234168,-2.6715526,26.986,0.0
2026-02-02 14:55:08.060491,TRANSIT_TO_SEARCH,51.4229362,-2.671764,39.976,0.0
2026-02-02 14:55:10.002335,TRANSIT_TO_SEARCH,51.4228381,-2.6718076,40.013,0.0
2026-02-02 14:55:13.070692,TRANSIT_TO_SEARCH,51.422764,-2.6717326,39.928,0.0
2026-02-02 14:55:14.039684,TRANSIT_TO_SEARCH,51.4226916,-2.6716273,39.894,0.0
2026-02-02 14:55:15.072476,TRANSIT_TO_SEARCH,51.4226027,-2.6714986,39.904,0.0
2026-02-02 14:55:18.077699,TRANSIT_TO_SEARCH,51.4223118,-2.6710838,40.003,0.0
2026-02-02 14:55:19.035388,MANUAL,51.4222278,-2.6709658,40.001,0.0
2026-02-02 14:55:20.077981,MANUAL,51.4221344,-2.670834,39.998,0.0
2026-02-02 14:55:21.044774,MANUAL,51.4220411,-2.670702,39.997,0.0
2026-02-02 14:55:22.021854,MANUAL,51.4219483,-2.6705706,40.007,0.0
2026-02-02 14:55:23.024321,MANUAL,51.4218616,-2.6704472,40.048,0.0
2026-02-02 14:55:24.013492,MANUAL,51.4217872,-2.6703404,40.087,0.0
2026-02-02 14:55:25.039452,MANUAL,51.421732,-2.6702596,40.094,0.0
2026-02-02 14:55:26.025253,MANUAL,51.4216994,-2.6702118,40.047,0.0
2026-02-02 14:55:27.038028,MANUAL,51.4216865,-2.670193,40.014,0.0
2026-02-02 14:55:28.022207,MANUAL,51.4216865,-2.6701926,40.0,0.0
2026-02-02 14:55:29.036479,MANUAL,51.421692,-2.6702,39.995,0.0
2026-02-02 14:55:30.047662,MANUAL,51.421698,-2.6702083,39.996,0.0
2026-02-02 14:55:31.023878,MANUAL,51.4217024,-2.6702148,39.998,0.0
2026-02-02 14:55:36.067564,TRANSIT_TO_SEARCH,51.4217068,-2.670221,39.999,0.0
2026-02-02 14:55:37.037945,TRANSIT_TO_SEARCH,51.4217068,-2.6702202,39.994,0.0
2026-02-02 14:55:44.078329,MANUAL,51.4219609,-2.6694926,39.995,0.0
2026-02-02 14:55:47.062325,MANUAL,51.4220903,-2.669122,40.006,0.0
2026-02-02 14:55:48.004137,MANUAL,51.4221295,-2.6690096,40.064,0.0
2026-02-02 14:55:55.030873,MANUAL,51.4221764,-2.6688744,39.998,0.0
2026-02-02 14:55:56.055090,MANUAL,51.422175,-2.6688787,39.998,0.0
2026-02-02 14:55:57.026573,MANUAL,51.4221748,-2.6688805,39.997,0.0
2026-02-02 14:56:02.025758,MANUAL,51.4221739,-2.6688837,40.002,0.0
2026-02-02 14:56:03.014034,MANUAL,51.4221736,-2.6688833,40.002,0.0
2026-02-02 14:56:04.040043,MANUAL,51.4221734,-2.6688829,40.0,0.0
2026-02-02 14:56:05.079910,MANUAL,51.4221734,-2.6688827,39.999,0.0
2026-02-02 14:56:06.090520,MANUAL,51.4221734,-2.6688826,39.998,0.0
2026-02-02 14:56:07.038818,MANUAL,51.4221734,-2.6688825,39.997,0.0
2026-02-02 14:56:14.026271,TRANSIT_TO_SEARCH,51.4221737,-2.6688825,39.996,0.0
2026-02-02 14:56:19.002839,TRANSIT_TO_SEARCH,51.4224521,-2.6690096,39.917,0.0
2026-02-02 14:56:20.064126,TRANSIT_TO_SEARCH,51.4225916,-2.6690721,39.94,0.0
2026-02-02 14:56:21.069802,TRANSIT_TO_SEARCH,51.4227236,-2.6691313,39.967,0.0
2026-02-02 14:56:22.098187,TRANSIT_TO_SEARCH,51.4228557,-2.6691913,39.993,0.0
2026-02-02 14:56:27.011301,TRANSIT_TO_SEARCH,51.4234745,-2.6694724,40.069,0.0
2026-02-02 14:56:29.037568,TRANSIT_TO_SEARCH,51.4236418,-2.6695446,40.059,0.0
2026-02-02 14:56:30.052181,SEARCH,51.4236759,-2.6695598,40.019,0.0
2026-02-02 14:56:35.086392,SEARCH,51.4235986,-2.6698482,39.972,0.0
2026-02-02 14:56:36.075705,SEARCH,51.4235655,-2.6699753,39.977,0.0
2026-02-02 14:56:37.030171,SEARCH,51.4235382,-2.6700806,39.983,0.0
2026-02-02 14:56:38.057289,SEARCH,51.4235203,-2.6701495,39.991,0.0
2026-02-02 14:56:39.038725,SEARCH,51.4235107,-2.6701854,39.993,0.0
2026-02-02 14:56:40.039961,SEARCH,51.4235068,-2.6701979,39.991,0.0
2026-02-02 14:56:41.071361,SEARCH,51.4234898,-2.6701823,39.967,0.0
2026-02-02 14:56:42.090080,SEARCH,51.4234409,-2.670136,39.945,0.0
2026-02-02 14:56:49.009284,SEARCH,51.4231183,-2.6698235,39.959,0.0
2026-02-02 14:56:50.080858,SEARCH,51.4231359,-2.6697627,39.912,0.0
2026-02-02 14:56:54.033774,SEARCH,51.4232365,-2.6693374,40.091,0.0
2026-02-02 14:56:57.068167,SEARCH,51.4232613,-2.669238,40.008,0.0
2026-02-02 14:57:00.095660,SEARCH,51.4234047,-2.6693607,39.978,0.0
2026-02-02 14:57:04.035064,SEARCH,51.4236545,-2.6695485,40.027,0.0
2026-02-02 14:57:08.076525,SEARCH,51.4236437,-2.6696623,39.993,0.0
2026-02-02 14:57:11.061217,SEARCH,51.4236168,-2.6697419,39.991,0.0
2026-02-02 14:57:15.025617,CENTERING,51.4234842,-2.6696461,39.945,0.8024475574493408
2026-02-02 14:57:19.040745,CENTERING,51.4233497,-2.6696227,39.989,0.6330874562263489
2026-02-02 14:57:20.099691,CENTERING,51.4233757,-2.6696762,39.989,0.5205971002578735
2026-02-02 14:57:23.009141,DESCENDING,51.4234147,-2.6697403,39.99,0.4803597629070282
2026-02-02 14:57:24.017026,DESCENDING,51.4234171,-2.6697444,39.438,0.0
2026-02-02 14:57:25.074149,DESCENDING,51.4234179,-2.6697455,37.811,0.4767659604549408
2026-02-02 14:57:26.071374,DESCENDING,51.4234184,-2.669743,36.289,0.5810654759407043
2026-02-02 14:57:31.085158,DESCENDING,51.4234174,-2.6697359,28.826,0.8073133230209351
2026-02-02 14:57:35.010695,DESCENDING,51.423416,-2.669733,22.981,0.9152389168739319
2026-02-02 14:57:36.081588,DESCENDING,51.4234156,-2.6697321,21.325,0.9374997615814209
2026-02-02 14:57:39.049795,DESCENDING,51.4234147,-2.6697298,16.985,0.9595419764518738
2026-02-02 14:57:42.048695,APPROACH,51.4234253,-2.6697288,15.014,0.9077472686767578
2026-02-02 14:57:44.035624,APPROACH,51.4234639,-2.66973,15.015,0.0
2026-02-02 14:57:47.077077,LANDING,51.4234853,-2.6697316,13.378,0.0
2026-02-02 14:57:50.047474,LANDING,51.4234845,-2.6697292,8.863,0.0
2026-02-02 14:57:55.069409,LANDING,51.423482,-2.6697283,1.831,0.0
2026-02-02 14:57:58.069096,LANDING,51.423482,-2.6697283,1.855,0.0
2026-02-02 14:58:01.093797,LANDING,51.423482,-2.6697283,1.881,0.0
2026-02-02 14:58:04.061427,LANDING,51.423482,-2.6697283,1.903,0.0
2026-02-02 14:58:05.030426,LANDING,51.423482,-2.6697283,1.908,0.0
2026-02-02 14:58:08.074083,LANDING,51.423482,-2.6697283,1.927,0.0
2026-02-02 14:58:12.051446,LANDING,51.423482,-2.6697283,1.935,0.0
2026-02-02 14:58:15.020723,LANDING,51.423482,-2.6697283,1.936,0.0
2026-02-02 14:58:16.030432,LANDING,51.423482,-2.6697283,1.935,0.0
2026-02-02 14:58:19.090941,LANDING,51.423482,-2.6697283,1.934,0.0
2026-02-02 14:58:20.049015,LANDING,51.423482,-2.6697283,1.934,0.0
2026-02-02 14:58:22.081807,LANDING,51.423482,-2.6697283,1.933,0.0
2026-02-02 14:58:23.087373,LANDING,51.4234821,-2.6697283,1.933,0.0
2026-02-02 14:58:24.051330,LANDING,51.4234821,-2.6697283,1.932,0.0
2026-02-02 14:58:25.007356,LANDING,51.423482,-2.6697283,1.932,0.0
2026-02-02 14:58:29.055555,LANDING,51.423482,-2.6697283,1.932,0.0
2026-02-02 14:58:33.022286,LANDING,51.4234821,-2.6697283,1.932,0.0
2026-02-02 14:58:36.050001,LANDING,51.423482,-2.6697283,1.931,0.0
2026-02-02 14:58:42.001175,LANDING,51.423482,-2.6697283,1.931,0.0
2026-02-02 14:58:43.062774,LANDING,51.423482,-2.6697283,1.931,0.0
2026-02-02 14:58:46.076426,LANDING,51.4234821,-2.6697283,1.931,0.0
2026-02-02 14:58:52.035593,LANDING,51.423482,-2.6697283,1.932,0.0
2026-02-02 14:58:55.075172,LANDING,51.4234821,-2.6697283,1.932,0.0
2026-02-02 14:58:59.065238,LANDING,51.4234821,-2.6697283,1.931,0.0
2026-02-02 14:59:07.092015,LANDING,51.4234821,-2.6697283,1.931,0.0
2026-02-02 14:59:12.063459,LANDING,51.4234821,-2.6697283,1.932,0.0
2026-02-02 14:59:13.011379,LANDING,51.4234821,-2.6697283,1.932,0.0
2026-02-02 14:59:18.062531,LANDING,51.4234821,-2.6697283,1.931,0.0
2026-02-02 14:59:19.051422,LANDING,51.4234821,-2.6697283,1.931,0.0
2026-02-02 14:59:20.006587,LANDING,51.4234821,-2.6697283,1.931,0.0
