Timestamp,State,Lat,Lon,Alt,Target_Conf
2026-02-02 19:56:48.059331,ARMING,51.4234177,-2.6715507,-0.016,0.0
2026-02-02 19:56:54.035484,TAKEOFF,51.4234176,-2.6715511,1.29,0.0
2026-02-02 19:56:57.084677,TAKEOFF,51.4234168,-2.6715536,8.643,0.0
2026-02-02 19:57:00.011339,TAKEOFF,51.4234168,-2.6715535,16.126,0.0
2026-02-02 19:57:04.065814,TAKEOFF,51.4234169,-2.6715526,26.131,0.0
2026-02-02 19:57:06.083598,TAKEOFF,51.4234168,-2.6715525,31.129,0.0
2026-02-02 19:57:08.041719,TAKEOFF,51.4234168,-2.6715525,35.773,0.0
2026-02-02 19:57:09.089003,TRANSIT_TO_SEARCH,51.4234168,-2.671553,37.843,0.0
2026-02-02 19:57:11.040627,TRANSIT_TO_SEARCH,51.4234327,-2.6714949,39.101,0.0
2026-02-02 19:57:14.006005,TRANSIT_TO_SEARCH,51.4235331,-2.67113,39.373,0.0
2026-02-02 19:57:17.031529,TRANSIT_TO_SEARCH,51.423643,-2.6707315,39.526,0.0
2026-02-02 19:57:20.023263,TRANSIT_TO_SEARCH,51.4237458,-2.6703578,39.637,0.0
2026-02-02 19:57:23.080514,TRANSIT_TO_SEARCH,51.4238551,-2.6699603,39.737,0.0
2026-02-02 19:57:25.017237,TRANSIT_TO_SEARCH,51.4239224,-2.6697156,39.792,0.0
2026-02-02 19:57:28.046480,TRANSIT_TO_SEARCH,51.4240319,-2.6693174,39.872,0.0
2026-02-02 19:57:31.055252,TRANSIT_TO_SEARCH,51.4241377,-2.6689327,39.937,0.0
2026-02-02 19:57:34.044357,TRANSIT_TO_SEARCH,51.4242431,-2.6685482,39.985,0.0
2026-02-02 19:57:37.049146,TRANSIT_TO_SEARCH,51.4243192,-2.6682672,40.089,0.0
2026-02-02 19:57:40.035599,SEARCH,51.4243276,-2.6682369,39.994,0.0
2026-02-02 19:57:44.062528,SEARCH,51.4242197,-2.6685852,40.001,0.0
2026-02-02 19:57:47.040201,SEARCH,51.424103,-2.6689615,40.002,0.0
2026-02-02 19:57:50.029429,SEARCH,51.4240373,-2.6691732,40.003,0.0
2026-02-02 19:57:53.061446,SEARCH,51.4239647,-2.6692115,39.988,0.0
2026-02-02 19:57:56.067873,SEARCH,51.4237206,-2.6693088,39.981,0.0
2026-02-02 19:57:59.009330,SEARCH,51.4234704,-2.6694135,39.997,0.0
2026-02-02 19:58:03.070422,SEARCH,51.4233269,-2.6694372,39.946,0.0
2026-02-02 19:58:06.054035,SEARCH,51.4232301,-2.6691183,39.955,0.0
2026-02-02 19:58:09.000025,SEARCH,51.4231222,-2.6687584,40.078,0.0
2026-02-02 19:58:10.065415,SEARCH,51.4230975,-2.6686751,40.077,0.0
2026-02-02 19:58:12.022573,SEARCH,51.4230822,-2.6686248,40.01,0.0
2026-02-02 19:58:13.095603,SEARCH,51.4230852,-2.6686278,39.995,0.0
2026-02-02 19:58:16.086977,SEARCH,51.423253,-2.6685952,39.944,0.0
2026-02-02 19:58:18.025932,SEARCH,51.42343,-2.6685412,39.988,0.0
2026-02-02 19:58:21.078410,SEARCH,51.4237098,-2.668455,40.012,0.0
2026-02-02 19:58:24.026543,SEARCH,51.4239671,-2.6683752,40.011,0.0
2026-02-02 19:58:26.043086,SEARCH,51.4241434,-2.6683204,40.015,0.0
2026-02-02 19:58:28.008266,SEARCH,51.4242862,-2.6682748,40.083,0.0
2026-02-02 19:58:31.061978,SEARCH,51.4243383,-2.6682716,39.997,0.0
2026-02-02 19:58:35.063839,SEARCH,51.4242154,-2.6686098,39.988,0.0
2026-02-02 19:58:37.073480,SEARCH,51.4241944,-2.6686643,39.976,0.0
2026-02-02 19:58:39.012220,SEARCH,51.4241932,-2.668528,39.939,0.0
2026-02-02 19:58:42.096270,SEARCH,51.4241996,-2.6683019,40.031,0.0
2026-02-02 19:58:46.070743,SEARCH,51.4240809,-2.6683268,39.994,0.0
2026-02-02 19:58:49.031018,SEARCH,51.4239578,-2.6683809,39.991,0.0
2026-02-02 19:58:51.070377,SEARCH,51.4239467,-2.6684178,39.982,0.0
2026-02-02 19:58:53.002671,SEARCH,51.4239509,-2.6686232,39.998,0.0
2026-02-02 19:58:58.099462,SEARCH,51.4239594,-2.6691975,39.997,0.0
2026-02-02 19:59:00.047848,SEARCH,51.4239203,-2.6692404,39.995,0.0
2026-02-02 19:59:02.046053,SEARCH,51.4237939,-2.669284,39.982,0.0
2026-02-02 19:59:05.096723,SEARCH,51.4237082,-2.669308,39.993,0.0
2026-02-02 19:59:09.076216,SEARCH,51.423712,-2.6689687,39.943,0.0
2026-02-02 19:59:11.062347,SEARCH,51.4237158,-2.6686686,40.043,0.0
2026-02-02 19:59:13.026706,SEARCH,51.4237186,-2.6684834,40.105,0.0
2026-02-02 19:59:15.022300,SEARCH,51.4237201,-2.6684216,40.022,0.0
2026-02-02 19:59:18.075018,SEARCH,51.4236482,-2.6684644,40.021,0.0
2026-02-02 19:59:19.033187,SEARCH,51.4235826,-2.6684934,40.014,0.0
2026-02-02 19:59:22.084772,SEARCH,51.4234726,-2.6685366,39.995,0.0
2026-02-02 19:59:25.047530,SEARCH,51.4234686,-2.6687169,40.006,0.0
2026-02-02 19:59:27.092314,SEARCH,51.4234732,-2.668993,39.998,0.0
2026-02-02 19:59:29.074422,SEARCH,51.423477,-2.6692665,39.994,0.0
2026-02-02 19:59:31.081161,SEARCH,51.423479,-2.6694093,39.997,0.0
2026-02-02 19:59:33.080094,SEARCH,51.4234789,-2.6694348,39.991,0.0
2026-02-02 19:59:38.063330,SEARCH,51.4232588,-2.6691353,40.029,0.0
2026-02-02 19:59:39.033367,SEARCH,51.4232341,-2.6691037,40.015,0.0
2026-02-02 19:59:40.045892,SEARCH,51.4232257,-2.6690823,39.972,0.0
2026-02-02 19:59:42.044174,SEARCH,51.4232301,-2.6689164,39.943,0.0
2026-02-02 19:59:44.086408,SEARCH,51.4232357,-2.668696,40.062,0.0
2026-02-02 19:59:47.002285,DONE,51.4232396,-2.6685773,40.017,0.0
2026-02-02 19:59:49.049740,DONE,51.4232395,-2.6685902,40.009,0.0
2026-02-02 19:59:58.079408,DONE,51.4232389,-2.6686115,39.997,0.0
2026-02-02 20:00:00.037127,DONE,51.423239,-2.6686112,39.995,0.0
2026-02-02 20:00:02.037742,DONE,51.423239,-2.6686111,39.995,0.0
2026-02-02 20:00:05.076848,DONE,51.4232389,-2.6686111,39.996,0.0
2026-02-02 20:00:07.049337,DONE,51.4232388,-2.668611,39.994,0.0
2026-02-02 20:00:09.023826,DONE,51.4232388,-2.668611,39.994,0.0
2026-02-02 20:00:12.088353,DONE,51.4232388,-2.668611,39.996,0.0
2026-02-02 20:00:14.043058,DONE,51.4232388,-2.668611,39.996,0.0
2026-02-02 20:00:16.045731,DONE,51.4232388,-2.668611,39.996,0.0
2026-02-02 20:00:25.072928,DONE,51.4232388,-2.668611,39.997,0.0
2026-02-02 20:00:27.070585,DONE,51.4232388,-2.668611,39.997,0.0
2026-02-02 20:00:29.032822,DONE,51.4232388,-2.668611,39.999,0.0
2026-02-02 20:00:31.004496,DONE,51.4232388,-2.668611,39.999,0.0
2026-02-02 20:00:33.025924,DONE,51.4232388,-2.668611,39.998,0.0
2026-02-02 20:00:35.041786,DONE,51.4232388,-2.668611,39.998,0.0
2026-02-02 20:00:37.021778,DONE,51.4232388,-2.668611,39.999,0.0
2026-02-02 20:00:39.024174,DONE,51.4232388,-2.668611,39.999,0.0
2026-02-02 20:00:41.049013,DONE,51.4232388,-2.668611,39.998,0.0
2026-02-02 20:00:43.040762,DONE,51.4232388,-2.6686109,39.998,0.0
2026-02-02 20:00:45.012659,DONE,51.4232388,-2.6686109,39.999,0.0
2026-02-02 20:00:48.073566,DONE,51.4232388,-2.6686109,39.999,0.0
2026-02-02 20:00:50.024558,DONE,51.4232388,-2.668611,39.999,0.0
2026-02-02 20:00:52.018052,DONE,51.4232388,-2.668611,39.999,0.0
2026-02-02 20:00:59.092101,DONE,51.4232388,-2.668611,39.999,0.0
2026-02-02 20:01:01.076081,DONE,51.4232388,-2.668611,40.001,0.0
2026-02-02 20:01:03.026628,DONE,51.4232388,-2.668611,40.0,0.0
2026-02-02 20:01:14.059074,DONE,51.4232389,-2.6686113,39.999,0.0
2026-02-02 20:01:15.019716,DONE,51.4232389,-2.6686113,39.999,0.0
2026-02-02 20:01:16.001260,DONE,51.4232389,-2.6686114,39.999,0.0
2026-02-02 20:01:26.002802,DONE,51.423239,-2.6686115,39.999,0.0
2026-02-02 20:01:32.061405,DONE,51.423239,-2.6686115,40.0,0.0
2026-02-02 20:01:38.084649,DONE,51.423239,-2.6686116,39.999,0.0
2026-02-02 20:01:40.063102,DONE,51.423239,-2.6686116,40.0,0.0
2026-02-02 20:01:47.094226,DONE,51.423239,-2.6686116,39.999,0.0
2026-02-02 20:01:49.074803,DONE,51.423239,-2.6686116,39.999,0.0
2026-02-02 20:01:53.093734,DONE,51.423239,-2.6686116,39.999,0.0
2026-02-02 20:01:56.019564,DONE,51.423239,-2.6686116,39.999,0.0
2026-02-02 20:01:58.067065,DONE,51.423239,-2.6686117,40.0,0.0
2026-02-02 20:02:00.050383,DONE,51.423239,-2.6686117,40.0,0.0
2026-02-02 20:02:02.030162,DONE,51.423239,-2.6686116,39.999,0.0
2026-02-02 20:02:04.023121,DONE,51.423239,-2.6686116,39.999,0.0
2026-02-02 20:02:06.007717,DONE,51.423239,-2.6686116,39.999,0.0
2026-02-02 20:02:09.074724,DONE,51.423239,-2.6686117,39.999,0.0
2026-02-02 20:02:11.067773,DONE,51.423239,-2.6686117,40.001,0.0
2026-02-02 20:02:13.032575,DONE,51.423239,-2.6686116,40.0,0.0
2026-02-02 20:02:15.017091,DONE,51.423239,-2.6686116,39.999,0.0
2026-02-02 20:02:17.063286,DONE,51.423239,-2.6686116,39.999,0.0
2026-02-02 20:02:19.043755,DONE,51.423239,-2.6686117,40.001,0.0
2026-02-02 20:02:21.026910,DONE,51.423239,-2.6686117,40.0,0.0
2026-02-02 20:02:24.099326,DONE,51.423239,-2.6686116,39.999,0.0
2026-02-02 20:02:28.095425,DONE,51.423239,-2.6686117,39.999,0.0
2026-02-02 20:02:30.067616,DONE,51.423239,-2.6686117,39.999,0.0
2026-02-02 20:02:38.082375,DONE,51.423239,-2.6686116,39.999,0.0
2026-02-02 20:02:40.029422,DONE,51.423239,-2.6686116,39.999,0.0
2026-02-02 20:02:42.041266,DONE,51.423239,-2.6686117,40.001,0.0
2026-02-02 20:02:44.007377,DONE,51.423239,-2.6686116,39.999,0.0
2026-02-02 20:02:46.043507,DONE,51.423239,-2.6686116,39.999,0.0
2026-02-02 20:02:47.049391,DONE,51.423239,-2.6686116,39.999,0.0
2026-02-02 20:02:50.001020,DONE,51.4232391,-2.6686116,39.999,0.0
2026-02-02 20:02:52.043950,DONE,51.4232391,-2.6686117,40.0,0.0
2026-02-02 20:02:54.051619,DONE,51.423239,-2.6686116,40.0,0.0
2026-02-02 20:02:56.098480,DONE,51.423239,-2.6686116,39.999,0.0
2026-02-02 20:02:57.043465,DONE,51.423239,-2.6686116,39.999,0.0
2026-02-02 20:02:59.072162,DONE,51.423239,-2.6686116,39.999,0.0
2026-02-02 20:03:01.081188,DONE,51.423239,-2.6686116,40.0,0.0
2026-02-02 20:03:03.033538,DONE,51.423239,-2.6686117,40.001,0.0
2026-02-02 20:03:10.097234,DONE,51.423239,-2.6686116,40.0,0.0
2026-02-02 20:03:12.096590,DONE,51.423239,-2.6686117,40.0,0.0
2026-02-02 20:03:14.053113,DONE,51.423239,-2.6686117,39.999,0.0
2026-02-02 20:03:16.041794,DONE,51.423239,-2.6686116,39.999,0.0
2026-02-02 20:03:18.020169,DONE,51.423239,-2.6686116,40.001,0.0
2026-02-02 20:03:20.099868,DONE,51.423239,-2.6686116,39.999,0.0
2026-02-02 20:03:24.078212,DONE,51.423239,-2.6686117,39.999,0.0
2026-02-02 20:03:28.089099,DONE,51.423239,-2.6686116,40.001,0.0
2026-02-02 20:03:30.057861,DONE,51.423239,-2.6686116,39.999,0.0
2026-02-02 20:03:36.059437,DONE,51.423239,-2.6686116,39.999,0.0
2026-02-02 20:03:38.003406,DONE,51.423239,-2.6686116,39.999,0.0
2026-02-02 20:03:40.015593,DONE,51.423239,-2.6686116,40.001,0.0
2026-02-02 20:03:42.068288,DONE,51.423239,-2.6686117,39.999,0.0
2026-02-02 20:03:44.096747,DONE,51.423239,-2.6686117,39.999,0.0
2026-02-02 20:03:46.097054,DONE,51.423239,-2.6686116,39.999,0.0
2026-02-02 20:03:50.066140,DONE,51.423239,-2.6686116,40.0,0.0
2026-02-02 20:03:52.058257,DONE,51.423239,-2.6686116,39.999,0.0
2026-02-02 20:03:54.032302,DONE,51.423239,-2.6686116,39.999,0.0
2026-02-02 20:03:56.001940,DONE,51.423239,-2.6686117,39.999,0.0
2026-02-02 20:04:02.015547,DONE,51.423239,-2.6686117,39.999,0.0
2026-02-02 20:04:04.061772,DONE,51.423239,-2.6686117,39.999,0.0
