Timestamp,State,Lat,Lon,Alt,Target_Conf
2026-02-02 22:38:58.047908,ARMING,51.4234177,-2.6715505,-0.016,0.0
2026-02-02 22:39:05.019403,TAKEOFF,51.4234177,-2.6715505,0.013,0.0
2026-02-02 22:39:09.047102,TAKEOFF,51.4234168,-2.6715536,7.729,0.0
2026-02-02 22:39:11.093742,TAKEOFF,51.4234169,-2.6715538,12.7,0.0
2026-02-02 22:39:13.087430,TAKEOFF,51.4234169,-2.6715535,17.705,0.0
2026-02-02 22:39:16.030041,TAKEOFF,51.4234169,-2.6715529,25.163,0.0
2026-02-02 22:39:18.028654,TRANSIT_TO_SEARCH,51.4234168,-2.6715533,28.73,0.0
2026-02-02 22:39:22.044605,TRANSIT_TO_SEARCH,51.4234908,-2.671212,29.6,0.0
2026-02-02 22:39:25.016728,TRANSIT_TO_SEARCH,51.423586,-2.6707656,29.783,0.0
2026-02-02 22:39:27.051430,TRANSIT_TO_SEARCH,51.4236497,-2.6704704,29.841,0.0
2026-02-02 22:39:30.018436,TRANSIT_TO_SEARCH,51.4237417,-2.670043,29.905,0.0
2026-02-02 22:39:32.077396,TRANSIT_TO_SEARCH,51.4238083,-2.6697333,29.944,0.0
2026-02-02 22:39:34.079026,TRANSIT_TO_SEARCH,51.4238716,-2.669439,29.975,0.0
2026-02-02 22:39:37.012396,TRANSIT_TO_SEARCH,51.4239551,-2.6690507,30.113,0.0
2026-02-02 22:39:39.085499,SEARCH,51.4239809,-2.6689308,30.03,0.0
2026-02-02 22:39:44.066622,SEARCH,51.4242354,-2.6689791,30.021,0.0
2026-02-02 22:39:46.082958,SEARCH,51.4242782,-2.6689755,29.978,0.0
2026-02-02 22:39:51.016991,SEARCH,51.4242745,-2.6686831,30.005,0.0
2026-02-02 22:39:53.057899,SEARCH,51.4242229,-2.668673,29.993,0.0
2026-02-02 22:40:02.074279,SEARCH,51.4234365,-2.6686197,30.002,0.0
2026-02-02 22:40:09.074077,SEARCH,51.4231159,-2.6685497,29.969,0.0
2026-02-02 22:40:10.029348,SEARCH,51.4230494,-2.6685124,29.972,0.0
