Timestamp,State,Lat,Lon,Alt,Target_Conf
2026-02-02 20:36:34.042828,ARMING,51.425106,-2.672257,0.0,0.0
2026-02-02 20:36:35.059791,ARMING,51.4234177,-2.6715507,-0.016,0.0
2026-02-02 20:36:39.030958,TAKEOFF,51.4234177,-2.6715506,0.003,0.0
2026-02-02 20:36:40.061433,TAKEOFF,51.4234177,-2.6715506,0.437,0.0
2026-02-02 20:36:41.019718,TAKEOFF,51.4234174,-2.6715514,1.872,0.0
2026-02-02 20:36:42.063762,TAKEOFF,51.4234171,-2.6715527,3.659,0.0
2026-02-02 20:36:43.070912,TAKEOFF,51.4234169,-2.6715531,4.635,0.0
2026-02-02 20:36:51.095685,TRANSIT_TO_SEARCH,51.4230997,-2.6705291,5.018,0.0
2026-02-02 20:36:53.096006,TRANSIT_TO_SEARCH,51.4229944,-2.6701879,5.076,0.0
2026-02-02 20:36:59.067266,TRANSIT_TO_SEARCH,51.422925,-2.6698503,4.965,0.0
2026-02-02 20:37:00.027373,TRANSIT_TO_SEARCH,51.4229274,-2.6697225,4.926,0.0
2026-02-02 20:37:01.040198,TRANSIT_TO_SEARCH,51.4229298,-2.669518,4.909,0.0
2026-02-02 20:37:02.029547,TRANSIT_TO_SEARCH,51.4229316,-2.6693299,4.919,0.0
2026-02-02 20:37:18.094841,TRANSIT_TO_SEARCH,51.4231637,-2.667241,4.916,0.0
2026-02-02 20:37:25.086601,TRANSIT_TO_SEARCH,51.4239759,-2.6664799,5.019,0.0
2026-02-02 20:37:27.083242,TRANSIT_TO_SEARCH,51.424174,-2.6662926,5.095,0.0
2026-02-02 20:37:28.024698,TRANSIT_TO_SEARCH,51.4242434,-2.6662266,5.072,0.0
2026-02-02 20:37:29.001394,TRANSIT_TO_SEARCH,51.4242828,-2.6661891,5.005,0.0
2026-02-02 20:37:31.011332,TRANSIT_TO_SEARCH,51.4243061,-2.6661676,4.994,0.0
2026-02-02 20:37:43.052454,SEARCH,51.4236861,-2.6677192,4.994,0.0
